DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,3.0,3,3.0,,,,0 days 00:00:03.652000,Finished,15.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,3.0,3.0,0.0,7,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,4.0,4,4.0,,,,0 days 00:00:08.883000,Finished,12.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,4.0,4.0,0.0,7,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
3,D RICCIARDO,RIC,ricciardo,Red Bull,1E41FF,red_bull,Daniel,Ricciardo,Daniel Ricciardo,,,5.0,5,6.0,,,,0 days 00:00:09.500000,Finished,10.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,6.0,5.0,1.0,7,False,True,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
27,N HULKENBERG,HUL,hulkenberg,Renault,FFF500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,6.0,6,11.0,,,,0 days 00:00:28.220000,Finished,8.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,11.0,6.0,5.0,7,False,True,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
31,E OCON,OCO,ocon,Force India,F596C8,force_india,Esteban,Ocon,Esteban Ocon,,,7.0,7,10.0,,,,0 days 00:00:29.930000,Finished,6.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,10.0,7.0,3.0,7,False,True,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,8.0,8,13.0,,,,0 days 00:00:31.115000,Finished,4.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,13.0,8.0,5.0,7,False,True,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,9.0,9,7.0,,,,0 days 00:00:33.188000,Finished,2.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,7.0,9.0,-2.0,7,False,True,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
11,S PEREZ,PER,perez,Force India,F596C8,force_india,Sergio,Perez,Sergio Perez,,,10.0,10,12.0,,,,0 days 00:00:34.708000,Finished,1.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,12.0,10.0,2.0,7,False,True,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,11.0,11,17.0,,,,0 days 00:00:35.774000,Finished,0.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,17.0,11.0,6.0,7,False,True,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,12.0,12,19.0,,,,0 days 00:00:38.106000,Finished,0.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,19.0,12.0,7.0,7,False,True,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,13.0,13,14.0,,,,0 days 00:00:39.129000,Finished,0.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,14.0,13.0,1.0,7,False,True,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,14.0,14,18.0,,,,0 days 00:00:48.113000,Finished,0.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,18.0,14.0,4.0,7,False,True,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
33,M VERSTAPPEN,VER,max_verstappen,Red Bull,1E41FF,red_bull,Max,Verstappen,Max Verstappen,,,15.0,R,5.0,,,,,Brakes,0.0,46.0,2018,10,British Grand Prix,Silverstone,2018-07-08,5.0,15.0,-10.0,7,True,False,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
8,R GROSJEAN,GRO,grosjean,Haas,828282,haas,Romain,Grosjean,Romain Grosjean,,,16.0,R,8.0,,,,,Collision,0.0,37.0,2018,10,British Grand Prix,Silverstone,2018-07-08,8.0,16.0,-8.0,7,True,False,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,17.0,R,16.0,,,,,Collision,0.0,37.0,2018,10,British Grand Prix,Silverstone,2018-07-08,16.0,17.0,-1.0,7,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
9,M ERICSSON,ERI,ericsson,Sauber,9B0000,sauber,Marcus,Ericsson,Marcus Ericsson,,,18.0,R,15.0,,,,,Accident,0.0,31.0,2018,10,British Grand Prix,Silverstone,2018-07-08,15.0,18.0,-3.0,7,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,19.0,R,9.0,,,,,Tyre,0.0,18.0,2018,10,British Grand Prix,Silverstone,2018-07-08,9.0,19.0,-10.0,7,True,False,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,20.0,R,0.0,,,,,Power Unit,0.0,1.0,2018,10,British Grand Prix,Silverstone,2018-07-08,0.0,20.0,-20.0,7,True,False,0.0,0.0,0.0,0.0,1,1,1,1,0,dirty,0,0.0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,14.0,,,,0 days 01:32:29.845000,Finished,25.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,14.0,1.0,13.0,7,False,True,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,2,2.0,,,,0 days 00:00:04.535000,Finished,18.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,2.0,2.0,0.0,7,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,3.0,3,3.0,,,,0 days 00:00:06.732000,Finished,15.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,3.0,3.0,0.0,7,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
33,M VERSTAPPEN,VER,max_verstappen,Red Bull,1E41FF,red_bull,Max,Verstappen,Max Verstappen,,,4.0,4,4.0,,,,0 days 00:00:07.654000,Finished,12.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,4.0,4.0,0.0,7,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
27,N HULKENBERG,HUL,hulkenberg,Renault,FFF500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,5.0,5,7.0,,,,0 days 00:00:26.609000,Finished,10.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,7.0,5.0,2.0,7,False,True,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
8,R GROSJEAN,GRO,grosjean,Haas,828282,haas,Romain,Grosjean,Romain Grosjean,,,6.0,6,6.0,,,,0 days 00:00:28.871000,Finished,8.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,6.0,6.0,0.0,7,False,True,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
11,S PEREZ,PER,perez,Force India,F596C8,force_india,Sergio,Perez,Sergio Perez,,,7.0,7,10.0,,,,0 days 00:00:30.556000,Finished,6.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,10.0,7.0,3.0,7,False,True,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
31,E OCON,OCO,ocon,Force India,F596C8,force_india,Esteban,Ocon,Esteban Ocon,,,8.0,8,15.0,,,,0 days 00:00:31.750000,Finished,4.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,15.0,8.0,7.0,7,False,True,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
9,M ERICSSON,ERI,ericsson,Sauber,9B0000,sauber,Marcus,Ericsson,Marcus Ericsson,,,9.0,9,13.0,,,,0 days 00:00:32.362000,Finished,2.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,13.0,9.0,4.0,7,False,True,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,10.0,10,17.0,,,,0 days 00:00:34.197000,Finished,1.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,17.0,10.0,7.0,7,False,True,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,11.0,11,5.0,,,,0 days 00:00:34.919000,Finished,0.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,5.0,11.0,-6.0,7,False,True,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,12.0,12,8.0,,,,0 days 00:00:43.069000,Finished,0.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,8.0,12.0,-4.0,7,False,True,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,13.0,13,19.0,,,,0 days 00:00:46.617000,Finished,0.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,19.0,13.0,6.0,7,False,True,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,14.0,14,16.0,,,,,+1 Lap,0.0,66.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,16.0,14.0,2.0,7,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,15.0,15,9.0,,,,,+1 Lap,0.0,66.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,9.0,15.0,-6.0,7,True,False,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,16.0,16,11.0,,,,,Retired,0.0,65.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,11.0,16.0,-5.0,7,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,17.0,R,18.0,,,,,Engine,0.0,53.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,18.0,17.0,1.0,7,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,18.0,R,1.0,,,,,Accident,0.0,51.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,1.0,18.0,-17.0,7,True,False,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,19.0,R,12.0,,,,,Engine,0.0,51.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,12.0,19.0,-7.0,7,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
3,D RICCIARDO,RIC,ricciardo,Red Bull,1E41FF,red_bull,Daniel,Ricciardo,Daniel Ricciardo,,,20.0,R,20.0,,,,,Engine,0.0,27.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,20.0,20.0,0.0,7,True,False,400.0,8000.0,2.995732273553991,4.47213595499958,0,0,0,0,1,dirty,0,10.0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,1.0,,,,0 days 01:37:16.427000,Finished,25.0,70.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,1.0,1.0,0.0,7,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,2.0,2,4.0,,,,0 days 00:00:17.123000,Finished,18.0,70.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,4.0,2.0,2.0,7,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,3.0,3,3.0,,,,0 days 00:00:20.101000,Finished,15.0,70.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,3.0,3.0,0.0,7,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
3,D RICCIARDO,RIC,ricciardo,Red Bull,1E41FF,red_bull,Daniel,Ricciardo,Daniel Ricciardo,,,4.0,4,12.0,,,,0 days 00:00:46.419000,Finished,12.0,70.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,12.0,4.0,8.0,7,False,True,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,5.0,5,2.0,,,,0 days 00:00:50,Finished,10.0,70.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,2.0,5.0,-3.0,7,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,6.0,6,6.0,,,,0 days 00:01:13.273000,Finished,8.0,70.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,6.0,6.0,0.0,7,False,True,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,7.0,7,9.0,,,,,+1 Lap,6.0,69.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,9.0,7.0,2.0,7,True,False,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,8.0,8,11.0,,,,,+1 Lap,4.0,69.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,11.0,8.0,3.0,7,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,9.0,9,5.0,,,,,+1 Lap,2.0,69.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,5.0,9.0,-4.0,7,True,False,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0
