DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,team_avg_grid,team_avg_finish,team_performance_delta,team_dnf_rate,team_last3_avg_finish,team_last3_avg_change,team_last5_avg_finish,team_last5_avg_change,team_form_trend,race_number,season_progress,post_2022,early_season,mid_season,late_season,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight,grid_x_overtaking,grid_x_team_delta,top3_x_street,top3_x_high_df,frontrow_x_correlation
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,7.0,7,13.0,,,,0 days 00:00:30.639000,Finished,6.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,13.0,7.0,6.0,4,False,True,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,12.0,7.25,4.75,50.0,8.0,4.666666666666667,7.25,4.75,0.75,3,0.14285714285714285,0,1,0,0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,740.8870942860449,61.75,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,13.0,13,14.0,,,,0 days 00:00:49.373000,Finished,0.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,14.0,13.0,1.0,4,False,True,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,12.2,7.2,4.999999999999999,40.0,7.333333333333333,6.0,7.2,5.0,0.4,3,0.14285714285714285,0,1,0,0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,797.8784092311253,69.99999999999999,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,7.0,7,12.0,,,,0 days 00:00:10.931000,Finished,6.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,12.0,7.0,5.0,4,False,True,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,12.5,8.166666666666666,4.333333333333334,33.33333333333333,9.333333333333334,4.333333333333333,8.8,4.2,0.8,4,0.19047619047619047,0,1,0,0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,854.624105871577,52.00000000000001,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,9.0,9,16.0,,,,0 days 00:00:14.152000,Finished,2.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,16.0,9.0,7.0,4,False,True,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,12.428571428571429,8.0,4.428571428571429,28.57142857142857,9.0,4.0,8.4,4.8,0.0,4,0.19047619047619047,0,1,0,0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,1139.4988078287693,70.85714285714286,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,8.0,8,8.0,,,,,+1 Lap,4.0,65.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,8.0,8.0,0.0,5,True,False,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,12.875,8.125,4.75,25.0,9.666666666666666,4.333333333333333,8.8,5.0,0.2,5,0.23809523809523808,0,1,0,0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1,547.3487085745144,38.0,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,15.0,R,11.0,,,,,Gearbox,0.0,45.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,11.0,15.0,-4.0,5,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,12.333333333333334,8.11111111111111,4.222222222222223,33.33333333333333,8.0,4.0,8.8,3.8,0.2,5,0.23809523809523808,0,1,0,0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1,752.6044742899572,46.44444444444446,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,14.0,14,12.0,,,,,+1 Lap,0.0,77.0,2018,6,Monaco Grand Prix,Monte Carlo,2018-05-27,12.0,14.0,-2.0,5,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,11.727272727272727,9.818181818181818,1.9090909090909083,45.45454545454545,10.666666666666666,1.0,10.4,1.8,0.4,6,0.2857142857142857,0,1,0,0,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,1026.9858954418874,22.9090909090909,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,20.0,R,7.0,,,,,Gearbox,0.0,52.0,2018,6,Monaco Grand Prix,Monte Carlo,2018-05-27,7.0,20.0,-13.0,5,True,False,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,12.2,8.8,3.3999999999999986,40.0,12.333333333333334,-2.0,10.6,1.2,1.4,6,0.2857142857142857,0,1,0,0,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,599.0751056744342,23.79999999999999,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,16.0,16,15.0,,,,,+2 Laps,0.0,66.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,15.0,16.0,-1.0,6,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,11.75,10.166666666666666,1.583333333333334,50.0,16.333333333333332,-6.333333333333333,13.2,-2.4,2.2,7,0.3333333333333333,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,1139.307544999271,23.750000000000007,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,18.0,R,14.0,,,,,Exhaust,0.0,40.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,14.0,18.0,-4.0,6,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,12.0,10.615384615384615,1.384615384615385,53.84615384615385,16.666666666666668,-5.333333333333333,14.6,-4.0,1.6,7,0.3333333333333333,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,1063.3537086659862,19.38461538461539,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,12.0,12,17.0,,,,,+1 Lap,0.0,52.0,2018,8,French Grand Prix,Le Castellet,2018-06-24,17.0,12.0,5.0,6,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,12.142857142857142,11.142857142857142,1.0,57.14285714285714,18.0,-6.0,16.6,-4.8,0.6,8,0.38095238095238093,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,1488.2988163270268,17.0,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,16.0,16,16.0,,,,,Wheel,0.0,50.0,2018,8,French Grand Prix,Le Castellet,2018-06-24,16.0,16.0,0.0,6,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,12.466666666666667,11.2,1.2666666666666675,60.0,15.333333333333334,0.0,16.0,-3.0,-0.4,8,0.38095238095238093,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,1400.7518271313193,20.26666666666668,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,8.0,8,13.0,,,,,+1 Lap,4.0,70.0,2018,9,Austrian Grand Prix,Spielberg,2018-07-01,13.0,8.0,5.0,7,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,12.6875,11.5,1.1875,62.5,15.333333333333334,0.3333333333333333,16.4,-2.6,-0.8,9,0.42857142857142855,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,665.997792362467,15.4375,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,15.0,15,15.0,,,,,Collision damage,0.0,65.0,2018,9,Austrian Grand Prix,Spielberg,2018-07-01,15.0,15.0,0.0,7,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,12.705882352941176,11.294117647058824,1.4117647058823515,64.70588235294117,12.0,3.3333333333333335,14.0,1.0,-1.6,9,0.42857142857142855,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,768.4589911874618,21.176470588235272,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,8.0,8,13.0,,,,0 days 00:00:31.115000,Finished,4.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,13.0,8.0,5.0,7,False,True,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,12.833333333333334,11.5,1.333333333333334,66.66666666666666,13.0,1.6666666666666667,13.8,1.2,-0.6,10,0.47619047619047616,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,724.4034396403209,17.333333333333343,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,11.0,11,17.0,,,,0 days 00:00:35.774000,Finished,0.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,17.0,11.0,6.0,7,False,True,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,12.842105263157896,11.31578947368421,1.526315789473685,63.1578947368421,10.333333333333334,3.3333333333333335,11.8,3.0,-0.8,10,0.47619047619047616,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,947.2968056834966,25.947368421052644,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,13.0,13,19.0,,,,0 days 00:00:46.617000,Finished,0.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,19.0,13.0,6.0,7,False,True,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,12.952380952380953,11.523809523809524,1.4285714285714288,61.904761904761905,11.333333333333334,3.6666666666666665,11.6,3.2,-1.0,11,0.5238095238095238,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,113.3716179571559,27.142857142857146,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,16.0,16,11.0,,,,,Retired,0.0,65.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,11.0,16.0,-5.0,7,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,13.05,11.3,1.75,60.0,10.666666666666666,5.666666666666667,11.0,4.4,1.0,11,0.5238095238095238,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,65.63619986993237,19.25,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,8.0,8,11.0,,,,,+1 Lap,4.0,69.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,11.0,8.0,3.0,7,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,13.227272727272727,11.590909090909092,1.636363636363635,59.09090909090909,13.333333333333334,2.3333333333333335,12.6,2.4,0.2,12,0.5714285714285714,0,0,1,0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,655.5122813488721,17.999999999999986,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,18.0,R,16.0,,,,,Gearbox,0.0,49.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,16.0,18.0,-2.0,7,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,13.130434782608695,11.434782608695652,1.695652173913043,60.86956521739131,12.333333333333334,1.3333333333333333,11.2,3.0,0.0,12,0.5714285714285714,0,0,1,0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,953.472409234723,27.13043478260869,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,15.0,15,18.0,,,,,+1 Lap,0.0,43.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,18.0,15.0,3.0,8,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,13.25,11.708333333333334,1.541666666666666,62.5,14.0,-1.3333333333333333,13.2,1.6,1.4,13,0.6190476190476191,0,0,1,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,838.2353429222223,27.74999999999999,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,19.0,R,15.0,,,,,Accident,0.0,0.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,15.0,19.0,-4.0,8,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,13.44,11.84,1.5999999999999996,64.0,13.666666666666666,1.3333333333333333,14.0,1.0,0.4,13,0.6190476190476191,0,0,1,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,698.5294524351852,23.999999999999993,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,12.0,12,17.0,,,,,+1 Lap,0.0,52.0,2018,14,Italian Grand Prix,Monza,2018-09-02,17.0,12.0,5.0,9,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,13.5,12.115384615384615,1.384615384615385,65.38461538461539,17.333333333333332,-1.0,15.2,-1.0,0.6,14,0.6666666666666666,0,0,0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,1075.0811464605194,23.538461538461547,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,18.0,R,13.0,,,,,Engine,0.0,9.0,2018,14,Italian Grand Prix,Monza,2018-09-02,13.0,18.0,-5.0,9,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,13.62962962962963,12.11111111111111,1.518518518518519,66.66666666666666,15.333333333333334,1.3333333333333333,14.4,1.0,0.8,14,0.6666666666666666,0,0,0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,822.1208767051032,19.740740740740748,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,7.0,7,11.0,,,,0 days 00:01:43.001000,Finished,6.0,61.0,2018,15,Singapore Grand Prix,Marina Bay,2018-09-16,11.0,7.0,4.0,9,False,True,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,13.607142857142858,12.321428571428571,1.2857142857142865,67.85714285714286,16.333333333333332,-1.3333333333333333,16.4,-0.6,0.0,15,0.7142857142857143,0,0,0,1,50.0,33.33333333333333,0.6666666666666666,2.6484887678869224,7.0144927536231885,0.8902204255909167,40.0,37.5,74.69212001410432,5.063,23,street,high,3,920,2008,5,98,anticlockwise,1,0,1,0,1,0,821.6133201551474,14.142857142857151,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,12.0,12,18.0,,,,,+1 Lap,0.0,60.0,2018,15,Singapore Grand Prix,Marina Bay,2018-09-16,18.0,12.0,6.0,9,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,13.517241379310345,12.137931034482758,1.3793103448275872,65.51724137931035,12.333333333333334,1.3333333333333333,14.2,0.6,-1.6,15,0.7142857142857143,0,0,0,1,50.0,33.33333333333333,0.6666666666666666,2.6484887678869224,7.0144927536231885,0.8902204255909167,40.0,37.5,74.69212001410432,5.063,23,street,high,3,920,2008,5,98,anticlockwise,1,0,1,0,1,0,1344.4581602538778,24.82758620689657,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,14.0,14,16.0,,,,,+1 Lap,0.0,52.0,2018,16,Russian Grand Prix,Sochi,2018-09-30,16.0,14.0,2.0,9,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,13.709677419354838,12.258064516129032,1.451612903225806,67.74193548387096,12.333333333333334,1.6666666666666667,13.6,1.2,-1.4,16,0.7619047619047619,0,0,0,1,0.0,28.57142857142857,1.8181818181818181,4.645903096752621,21.584415584415588,0.6792154697494693,45.0,54.54545454545454,38.79204850806849,5.848,18,street,medium,2,650,2014,15,94,clockwise,0,0,1,0,0,0,620.6727761290958,23.225806451612897,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,16.0,16,15.0,,,,,+2 Laps,0.0,51.0,2018,16,Russian Grand Prix,Sochi,2018-09-30,15.0,16.0,-1.0,9,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,13.666666666666666,12.133333333333333,1.5333333333333332,66.66666666666666,11.0,4.0,12.6,2.4,0.4,16,0.7619047619047619,0,0,0,1,0.0,28.57142857142857,1.8181818181818181,4.645903096752621,21.584415584415588,0.6792154697494693,45.0,54.54545454545454,38.79204850806849,5.848,18,street,medium,2,650,2014,15,94,clockwise,0,0,1,0,0,0,581.8807276210273,23.0,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,14.0,14,18.0,,,,,+1 Lap,0.0,52.0,2018,17,Japanese Grand Prix,Suzuka,2018-10-07,18.0,14.0,4.0,10,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,13.78125,12.3125,1.46875,68.75,14.0,2.3333333333333335,13.4,1.2,-0.4,17,0.8095238095238095,0,0,0,1,50.0,28.57142857142857,1.3571428571428572,3.1770122117182034,10.093406593406591,0.6155313745393833,65.0,57.14285714285714,63.37253464277491,5.807,18,permanent,high,1,1200,1987,45,90,clockwise,1,0,0,0,0,1,1140.7056235699483,26.4375,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,15.0,15,19.0,,,,,+1 Lap,0.0,52.0,2018,17,Japanese Grand Prix,Suzuka,2018-10-07,19.0,15.0,4.0,10,True,False,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,13.909090909090908,12.363636363636363,1.545454545454545,69.6969696969697,14.666666666666666,1.6666666666666667,12.6,3.0,1.4,17,0.8095238095238095,0,0,0,1,50.0,28.57142857142857,1.3571428571428572,3.1770122117182034,10.093406593406591,0.6155313745393833,65.0,57.14285714285714,63.37253464277491,5.807,18,permanent,high,1,1200,1987,45,90,clockwise,1,0,0,0,0,1,1204.0781582127233,29.363636363636353,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,11.0,11,17.0,,,,,+1 Lap,0.0,55.0,2018,18,United States Grand Prix,Austin,2018-10-21,17.0,11.0,6.0,10,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,14.058823529411764,12.441176470588236,1.617647058823529,70.58823529411765,15.0,2.3333333333333335,14.2,3.0,0.6,18,0.8571428571428571,0,0,0,1,0.0,33.33333333333333,2.625,5.755432216610669,33.125,0.1895194389391219,60.0,75.0,12.560583168173657,5.513,20,permanent,high,2,1180,2012,233,96,anticlockwise,1,0,0,0,0,1,213.52991385895217,27.499999999999993,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,18.0,R,13.0,,,,,Collision,0.0,1.0,2018,18,United States Grand Prix,Austin,2018-10-21,13.0,18.0,-5.0,10,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,14.142857142857142,12.4,1.742857142857142,71.42857142857143,13.333333333333334,4.666666666666667,14.0,3.0,-0.6,18,0.8571428571428571,0,0,0,1,0.0,33.33333333333333,2.625,5.755432216610669,33.125,0.1895194389391219,60.0,75.0,12.560583168173657,5.513,20,permanent,high,2,1180,2012,233,96,anticlockwise,1,0,0,0,0,1,163.28758118625754,22.657142857142844,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,8.0,8,15.0,,,,,+2 Laps,4.0,69.0,2018,19,Mexican Grand Prix,Mexico City,2018-10-28,15.0,8.0,7.0,10,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,14.11111111111111,12.555555555555555,1.5555555555555554,72.22222222222221,14.666666666666666,1.6666666666666667,14.8,1.6,0.4,19,0.9047619047619048,0,0,0,1,0.0,33.33333333333333,1.1666666666666667,2.443296332763787,5.96969696969697,0.7519868370023401,70.0,58.333333333333336,56.58990814037324,4.304,17,permanent,low,3,1200,1962,2285,78,clockwise,0,1,0,1,1,1,848.8486221055986,23.33333333333333,0,0,0.0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,20.0,R,12.0,,,,,Engine,0.0,3.0,2018,19,Mexican Grand Prix,Mexico City,2018-10-28,12.0,20.0,-8.0,10,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,14.135135135135135,12.432432432432432,1.7027027027027035,72.97297297297297,12.333333333333334,2.6666666666666665,13.2,3.2,-1.2,19,0.9047619047619048,0,0,0,1,0.0,33.33333333333333,1.1666666666666667,2.443296332763787,5.96969696969697,0.7519868370023401,70.0,58.333333333333336,56.58990814037324,4.304,17,permanent,low,3,1200,1962,2285,78,clockwise,0,1,0,1,1,1,679.0788976844789,20.432432432432442,0,0,0.0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,14.0,14,20.0,,,,,+1 Lap,0.0,70.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,20.0,14.0,6.0,11,True,False,400.0,8000.0,2.995732273553991,4.47213595499958,0,0,0,0,1,dirty,0,10.0,14.078947368421053,12.631578947368421,1.4473684210526319,73.68421052631578,15.333333333333334,-2.0,14.4,0.8,1.0,20,0.9523809523809523,0,0,0,1,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1,1535.330601081423,28.947368421052637,0,0,0.0
