DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,team_avg_finish_last_5,team_avg_finish_last_3,team_avg_grid_last_5,team_best_finish_last_5,team_worst_finish_last_5,team_points_last_5,team_position_change_avg_5,team_dnf_rate_last_10,team_completion_rate_season,team_wins_season,team_podiums_season,team_points_total,team_races_since_podium,team_vs_average_grid,team_momentum,team_consistency,team_avg_grid,team_avg_finish,team_performance_delta,team_last3_avg_finish,team_last3_avg_change,team_last5_avg_finish,team_last5_avg_change,team_form_trend,driver_career_races,driver_career_wins,driver_career_podiums,driver_years_experience,is_rookie,is_veteran,driver_races_at_circuit,driver_avg_finish_at_circuit,driver_best_finish_at_circuit,is_circuit_specialist,driver_avg_finish_last_5,driver_avg_position_change_5,driver_points_last_5,driver_best_finish_last_5,driver_consistency_last_5,driver_momentum,driver_hot_streak,driver_points_season,driver_avg_grid_season,driver_avg_finish_season,driver_vs_teammate,driver_vs_car_potential,teammate_avg_grid_diff,teammate_avg_finish_diff,is_team_leader,race_number,season_progress,races_remaining,post_2022,years_into_regulations,is_season_opener,is_season_finale,early_season,mid_season,late_season,covid_affected,championship_gap_leader,driver_in_contention,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight,grid_x_overtaking,grid_x_pole_win_rate,midfield_x_variance,back_x_variance,frontrow_x_correlation,pole_at_processional,top3_x_street,top3_x_high_df,grid_x_low_df,grid_x_team_delta,momentum_x_variance,reliability_x_circuit_dnf,veteran_new_circuit,experience_x_chaos,form_x_contention,early_x_variance,late_contention_pressure
33,M VERSTAPPEN,VER,max_verstappen,Red Bull,1e41ff,red_bull,Max,Verstappen,Max Verstappen,,,4.0,4,5.0,,,,0 days 00:00:06.408000,Finished,12.0,57.0,2019,2,Bahrain Grand Prix,Sakhir,2019-03-31,5.0,4.0,1.0,3,False,True,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,5.0,6.0,8.6,3.0,11.0,54.0,3.6,30.0,100.0,0.0,1.0,15.0,3.0,0.6027777777777779,1.6136363636363633,3.03315017762062,10.5,7.0,3.5,7.333333333333333,4.0,5.8,3.2,1.0,22.0,2.0,12.0,2.0,0.0,0.0,1.0,19.0,19.0,0.0,2.2,4.8,91.0,1.0,0.7483314773547882,3.2878787878787876,10.0,15.0,4.0,3.0,4.0,3.0,-13.0,-8.0,1,2,0.1111111111111111,16,0,2,0,0,1,0,0,0,11.0,1,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,380.1594806523083,2.5,0.0,0.0,0.0,0,0,0,0.0,17.5,9.124164438502671,17.249999999999996,0,1.243970588235294,3.2878787878787876,5.654411764705882,0
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,6.0,6,9.0,,,,0 days 00:00:45.754000,Finished,8.0,57.0,2019,2,Bahrain Grand Prix,Sakhir,2019-03-31,9.0,6.0,3.0,3,False,True,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,14.2,15.333333333333334,15.8,11.0,20.0,0.0,1.6,100.0,100.0,0.0,0.0,0.0,44.0,3.102777777777778,-2.4242424242424256,3.1240998703626617,13.0,16.0,-3.0,15.333333333333334,-0.6666666666666666,14.2,1.6,1.2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,12.0,-4.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,12.0,13.0,10.0,-10.0,-8.0,1,2,0.1111111111111111,16,0,2,0,0,1,0,0,0,26.0,1,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,684.2870651741549,4.5,5.654411764705882,0.0,0.0,0,0,0,0.0,-27.0,-13.70766488413548,57.49999999999999,0,0.05654411764705882,0.0,5.654411764705882,0
11,S PEREZ,PER,perez,Racing Point,f596c8,racing_point,Sergio,Perez,Sergio Perez,,,10.0,10,14.0,,,,0 days 00:01:03.696000,Finished,1.0,57.0,2019,2,Bahrain Grand Prix,Sakhir,2019-03-31,14.0,10.0,4.0,3,False,True,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,11.4,10.0,12.2,8.0,17.0,7.0,0.8,80.0,100.0,0.0,0.0,2.0,20.0,3.102777777777778,1.1500000000000004,3.2619012860600183,13.0,11.0,2.0,10.0,3.3333333333333335,11.4,0.8,-0.2,22.0,0.0,1.0,2.0,0.0,0.0,1.0,16.0,16.0,0.0,11.4,0.4,9.0,8.0,3.7735924528226414,0.34848484848484773,0.0,0.0,10.0,13.0,4.0,1.0,-6.0,4.0,1,2,0.1111111111111111,16,0,2,0,0,1,0,0,0,26.0,1,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,1064.4465458264633,7.0,5.654411764705882,0.0,0.0,0,0,0,0.0,28.0,6.502573529411767,45.99999999999999,0,1.243970588235294,0.34848484848484773,5.654411764705882,0
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,,,7.0,7,8.0,,,,0 days 00:00:47.470000,Finished,6.0,57.0,2019,2,Bahrain Grand Prix,Sakhir,2019-03-31,8.0,7.0,1.0,3,False,True,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,10.0,11.5,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,0.0,4.0,3.0,1.6027777777777779,0.0,0.0,11.5,11.5,0.0,11.333333333333334,1.6666666666666667,11.333333333333334,1.6666666666666667,-1.3333333333333333,22.0,1.0,12.0,2.0,0.0,0.0,1.0,18.0,18.0,0.0,6.8,-1.8,59.0,1.0,6.523802572120036,-3.909090909090909,1.0,4.0,9.0,8.0,4.0,4.5,-5.0,-7.0,1,2,0.1111111111111111,16,0,2,0,0,1,0,0,0,22.0,1,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,608.2551690436933,4.0,5.654411764705882,0.0,0.0,0,0,0,0.0,0.0,0.0,57.49999999999999,0,1.243970588235294,-3.909090909090909,5.654411764705882,0
3,D RICCIARDO,RIC,ricciardo,Renault,fff500,renault,Daniel,Ricciardo,Daniel Ricciardo,,,18.0,R,10.0,,,,,Out of fuel,0.0,53.0,2019,2,Bahrain Grand Prix,Sakhir,2019-03-31,10.0,18.0,-8.0,3,True,False,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,12.8,10.666666666666666,11.8,6.0,20.0,14.0,-1.0,70.0,100.0,0.0,0.0,6.0,45.0,1.6027777777777779,0.4924242424242422,5.844655678480984,11.5,13.0,-1.5,14.333333333333334,-1.0,13.8,-1.6,-0.6,22.0,2.0,2.0,2.0,0.0,0.0,1.0,20.0,20.0,0.0,12.0,-5.4,24.0,4.0,6.603029607687671,0.6363636363636367,0.0,0.0,12.0,19.0,-1.0,-5.0,1.0,12.0,0,2,0.1111111111111111,16,0,2,0,0,1,0,0,0,26.0,1,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,760.3189613046166,5.0,5.654411764705882,0.0,0.0,0,0,0,0.0,-15.0,2.7843694295900168,40.24999999999999,0,1.243970588235294,0.6363636363636367,5.654411764705882,0
63,G RUSSELL,RUS,russell,Williams,ffffff,williams,George,Russell,George Russell,,,15.0,15,19.0,,,,,+1 Lap,0.0,56.0,2019,2,Bahrain Grand Prix,Sakhir,2019-03-31,19.0,15.0,4.0,3,True,False,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,15.8,15.333333333333334,19.4,13.0,18.0,0.0,3.6,100.0,100.0,0.0,0.0,0.0,45.0,9.602777777777778,-0.3560606060606073,1.7204650534085253,19.5,16.5,3.0,16.333333333333332,3.3333333333333335,15.4,4.2,0.2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,16.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,19.0,16.0,1.0,1.5,-1.0,-1.0,1,2,0.1111111111111111,16,0,2,0,0,1,0,0,0,26.0,1,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,1444.6060264787716,9.5,0.0,5.654411764705882,0.0,0,0,0,0.0,57.0,-2.0133132798574045,57.49999999999999,0,0.05654411764705882,0.0,5.654411764705882,0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,19.0,R,7.0,,,,,Collision damage,0.0,53.0,2019,2,Bahrain Grand Prix,Sakhir,2019-03-31,7.0,19.0,-12.0,3,True,False,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,14.2,15.333333333333334,15.8,11.0,20.0,0.0,1.6,100.0,100.0,0.0,0.0,0.0,45.0,3.102777777777778,-2.4242424242424256,3.1240998703626617,13.0,16.0,-3.0,12.666666666666666,-1.0,12.6,1.0,-1.0,22.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,11.0,0.0,12.8,-0.2,14.0,6.0,5.844655678480984,-1.9393939393939394,0.0,0.0,18.0,20.0,-13.0,-3.0,10.0,8.0,0,2,0.1111111111111111,16,0,2,0,0,1,0,0,0,26.0,1,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,532.2232729132317,3.5,5.654411764705882,0.0,0.0,0,0,0,0.0,-21.0,-13.70766488413548,57.49999999999999,0,1.243970588235294,-1.9393939393939394,5.654411764705882,0
18,L STROLL,STR,stroll,Racing Point,f596c8,racing_point,Lance,Stroll,Lance Stroll,,,14.0,14,18.0,,,,,+1 Lap,0.0,56.0,2019,2,Bahrain Grand Prix,Sakhir,2019-03-31,18.0,14.0,4.0,3,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,11.4,10.0,12.2,8.0,17.0,7.0,0.8,80.0,100.0,0.0,0.0,2.0,21.0,3.102777777777778,1.1500000000000004,3.2619012860600183,13.0,11.0,2.0,10.666666666666666,2.6666666666666665,11.4,1.2,-1.4,22.0,0.0,0.0,2.0,0.0,0.0,1.0,14.0,14.0,0.0,13.2,4.2,2.0,9.0,2.9257477676655586,0.712121212121211,1.0,2.0,16.0,9.0,-4.0,-3.0,6.0,-4.0,0,2,0.1111111111111111,16,0,2,0,0,1,0,0,0,24.0,1,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,1368.5741303483098,9.0,0.0,5.654411764705882,0.0,0,0,0,0.0,36.0,6.502573529411767,45.99999999999999,0,1.243970588235294,0.712121212121211,5.654411764705882,0
5,S VETTEL,VET,vettel,Ferrari,dc0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,5.0,5,2.0,,,,0 days 00:00:36.068000,Finished,10.0,57.0,2019,2,Bahrain Grand Prix,Sakhir,2019-03-31,2.0,5.0,-3.0,3,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,7.2,3.6666666666666665,3.4,2.0,19.0,48.0,-3.8,10.0,100.0,0.0,0.0,22.0,5.0,-5.897222222222222,1.2424242424242427,6.04648658313239,4.0,4.5,-0.5,4.0,-1.0,6.6,-3.4,-3.2,22.0,5.0,12.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.6,-0.2,68.0,2.0,1.4966629547095767,-0.13636363636363624,11.0,12.0,3.0,4.0,-2.0,-0.5,-2.0,-1.0,1,2,0.1111111111111111,16,0,2,0,0,1,0,0,0,14.0,1,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,152.06379226092332,1.0,0.0,0.0,0.889543596505585,0,0,0,0.0,-1.0,7.025178253119431,5.749999999999999,0,1.243970588235294,-0.13636363636363624,5.654411764705882,0
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,10.0,10,0.0,,,,,+1 Lap,1.0,55.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,0.0,10.0,-10.0,4,True,False,0.0,0.0,0.0,0.0,1,1,1,1,0,dirty,0,0.0,12.2,10.333333333333334,14.4,9.0,16.0,3.0,2.2,90.0,100.0,0.0,0.0,3.0,46.0,3.852777777777778,3.3188405797101446,2.5612496949731396,13.75,11.25,2.5,10.333333333333334,3.6666666666666665,12.2,2.2,-0.8,2.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,11.5,1.0,2.0,9.0,2.5,0.0,1.0,2.0,12.5,11.5,9.0,1.25,-2.5,0.5,1,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,42.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.8691549426137902,0,0,1,0.0,0.0,30.146135265700476,33.75,0,0.18166666666666664,0.0,9.083333333333332,0
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,2,1.0,,,,0 days 00:00:06.552000,Finished,18.0,56.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,1.0,2.0,-1.0,4,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,1.4,1.6666666666666667,2.2,1.0,2.0,112.0,0.8,10.0,100.0,2.0,4.0,87.0,2.0,-7.397222222222222,1.9855072463768113,0.4898979485566356,2.5,1.5,1.0,1.6666666666666667,1.0,1.4,0.8,0.0,23.0,1.0,10.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,3.6,-0.4,74.0,1.0,1.7435595774162693,2.1159420289855073,14.0,44.0,3.0,1.5,-1.0,-0.5,1.0,0.0,0,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,0.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,56.991314945080376,0.0,0.0,0.0,0.8691549426137902,1,0,1,0.0,1.0,18.035024154589365,3.75,0,2.0891666666666664,2.1159420289855073,9.083333333333332,0
10,P GASLY,GAS,gasly,Red Bull,1e41ff,red_bull,Pierre,Gasly,Pierre Gasly,,,6.0,6,6.0,,,,0 days 00:01:29.307000,Finished,9.0,56.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,6.0,6.0,0.0,4,False,True,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,6.0,5.0,8.8,3.0,11.0,43.0,2.8,20.0,100.0,0.0,1.0,31.0,4.0,-0.14722222222222214,2.5434782608695654,3.03315017762062,9.75,6.5,3.25,5.0,2.3333333333333335,6.0,2.8,0.0,23.0,0.0,0.0,2.0,0.0,0.0,1.0,18.0,18.0,0.0,11.6,3.6,5.0,8.0,2.727636339397171,0.8985507246376816,1.0,4.0,15.0,9.5,-2.0,0.5,10.5,6.0,0,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,40.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,341.94788967048225,0.0,9.083333333333332,0.0,0.0,0,0,0,0.0,19.5,23.103260869565215,7.5,0,2.0891666666666664,0.8985507246376816,9.083333333333332,0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,,,15.0,15,19.0,,,,,+1 Lap,0.0,55.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,19.0,15.0,4.0,4,True,False,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,10.25,8.666666666666666,11.75,7.0,15.0,10.0,1.5,50.0,100.0,0.0,0.0,10.0,4.0,1.8527777777777779,0.0,3.112474899497183,11.75,10.25,1.5,8.666666666666666,2.3333333333333335,10.25,1.5,-2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,13.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,15.0,13.0,-6.0,-4.75,6.5,5.5,0,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,44.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,1082.8349839565271,0.0,0.0,9.083333333333332,0.0,0,0,0,0.0,28.5,0.0,18.75,0,0.18166666666666664,0.0,9.083333333333332,0
8,R GROSJEAN,GRO,grosjean,Haas,bd9e57,haas,Romain,Grosjean,Romain Grosjean,,,11.0,11,10.0,,,,,+1 Lap,0.0,55.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,10.0,11.0,-1.0,4,True,False,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,13.4,13.0,8.6,6.0,20.0,9.0,-4.8,70.0,100.0,0.0,0.0,8.0,46.0,-2.397222222222222,-0.8260869565217384,5.122499389946279,7.5,14.25,-6.75,13.0,-5.0,13.4,-4.8,0.6,23.0,0.0,0.0,2.0,0.0,0.0,1.0,17.0,17.0,0.0,14.2,-4.2,6.0,8.0,4.833218389437829,-2.5362318840579707,0.0,0.0,8.5,19.0,2.0,3.25,2.0,9.5,0,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,44.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,569.9131494508038,0.0,9.083333333333332,0.0,0.0,0,0,0,0.0,-67.5,-7.503623188405789,26.25,0,2.0891666666666664,-2.5362318840579707,9.083333333333332,0
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,2.0,,,,0 days 01:32:06.350000,Finished,25.0,56.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,2.0,1.0,1.0,4,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,1.4,1.6666666666666667,2.2,1.0,2.0,112.0,0.8,10.0,100.0,2.0,4.0,87.0,3.0,-7.397222222222222,1.9855072463768113,0.4898979485566356,2.5,1.5,1.0,1.6666666666666667,1.0,1.6,0.6,0.2,23.0,12.0,19.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,1.8,0.0,105.0,1.0,1.1661903789690602,1.1884057971014494,14.0,43.0,2.0,1.5,1.0,0.5,-1.0,0.0,1,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,1.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,113.98262989016075,0.0,0.0,0.0,0.8691549426137902,0,0,1,0.0,2.0,18.035024154589365,3.75,0,2.0891666666666664,1.1884057971014494,9.083333333333332,0
27,N HULKENBERG,HUL,hulkenberg,Renault,fff500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,20.0,R,8.0,,,,,Power Unit,0.0,16.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,8.0,20.0,-12.0,4,True,False,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,13.4,18.0,12.2,6.0,19.0,14.0,-1.2,90.0,100.0,0.0,0.0,6.0,46.0,2.602777777777778,-6.565217391304348,5.678027826631356,12.5,15.25,-2.75,18.0,-5.0,13.4,-1.2,2.4,23.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,6.0,1.0,13.8,-2.2,14.0,6.0,6.04648658313239,-2.7971014492753614,0.0,6.0,14.0,12.0,-13.0,-4.75,3.0,-6.5,0,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,38.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,455.930519560643,0.0,9.083333333333332,0.0,0.0,0,0,0,0.0,-22.0,-59.634057971014485,33.75,0,2.0891666666666664,-2.7971014492753614,9.083333333333332,0
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas,bd9e57,haas,Kevin,Magnussen,Kevin Magnussen,,,13.0,13,9.0,,,,,+1 Lap,0.0,55.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,9.0,13.0,-4.0,4,True,False,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,13.4,13.0,8.6,6.0,20.0,9.0,-4.8,70.0,100.0,0.0,0.0,8.0,47.0,-2.397222222222222,-0.8260869565217384,5.122499389946279,7.5,14.25,-6.75,14.666666666666666,-5.666666666666667,13.6,-5.6,-1.4,23.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,10.0,0.0,10.6,-0.2,11.0,6.0,3.1368774282716245,1.55072463768116,0.0,8.0,6.5,9.5,-2.0,1.25,-2.0,-9.5,1,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,36.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,512.9218345057234,0.0,9.083333333333332,0.0,0.0,0,0,0,0.0,-60.75,-7.503623188405789,26.25,0,2.0891666666666664,1.55072463768116,9.083333333333332,0
88,R KUBICA,KUB,kubica,Williams,ffffff,williams,Robert,Kubica,Robert Kubica,,,17.0,17,18.0,,,,,+2 Laps,0.0,54.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,18.0,17.0,1.0,4,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,15.4,15.666666666666666,19.6,13.0,17.0,0.0,4.2,100.0,100.0,0.0,0.0,0.0,46.0,9.602777777777778,-0.6666666666666661,1.3564659966250536,19.5,16.0,3.5,15.666666666666666,3.6666666666666665,15.4,4.2,0.4,2.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,16.5,3.5,0.0,16.0,0.5,0.0,0.0,0.0,20.0,16.5,-1.0,-1.0,1.0,1.0,0,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,44.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,1025.8436690114468,0.0,0.0,9.083333333333332,0.0,0,0,0,0.0,63.0,-6.055555555555549,37.5,0,0.18166666666666664,0.0,9.083333333333332,0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,19.0,R,11.0,,,,,Collision,0.0,41.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,11.0,19.0,-8.0,4,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,12.2,10.333333333333334,14.4,9.0,16.0,3.0,2.2,90.0,100.0,0.0,0.0,3.0,47.0,3.852777777777778,3.3188405797101446,2.5612496949731396,13.75,11.25,2.5,10.333333333333334,-1.3333333333333333,11.0,0.0,-0.8,2.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,11.0,4.0,1.0,10.0,1.0,0.0,0.0,1.0,15.0,11.0,-9.0,-7.75,2.5,-0.5,0,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,43.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,626.9044643958841,0.0,9.083333333333332,0.0,0.0,0,0,0,0.0,27.5,30.146135265700476,33.75,0,0.18166666666666664,0.0,9.083333333333332,0
16,C LECLERC,LEC,leclerc,Ferrari,dc0000,ferrari,Charles,Leclerc,Charles Leclerc,,,5.0,5,4.0,,,,0 days 00:00:31.276000,Finished,10.0,56.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,4.0,5.0,-1.0,4,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,3.8,4.0,2.8,2.0,5.0,66.0,-1.0,10.0,100.0,0.0,1.0,48.0,3.0,-7.147222222222222,0.8695652173913047,1.16619037896906,2.75,4.25,-1.5,4.0,-2.0,3.8,-1.0,0.6,23.0,0.0,1.0,2.0,0.0,0.0,1.0,19.0,19.0,0.0,5.8,0.2,44.0,3.0,1.6,6.6521739130434785,5.0,26.0,3.0,4.0,-2.0,-0.75,0.5,-0.5,0,3,0.16666666666666666,15,0,2,0,0,1,0,0,0,18.0,1,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,227.9652597803215,0.0,0.0,0.0,0.0,0,0,0,0.0,-6.0,7.898550724637683,3.75,0,2.0891666666666664,6.6521739130434785,9.083333333333332,0
